Name;ISIN;Symbol;Market;Currency;"Open Price";"High Price";"low Price";"last Price";"last Trade MIC Time";"Time Zone";Volume;Turnover;"Closing Price";"Closing Price DateTime"
"JUST EAT TAKEAWAY";NL0012015705;TKWY;"Euronext Amsterdam";EUR;19.40;19.475;19.38;19.435;"03/07/2025 17:35";CET;434582;8446299.40;19.435;03/07/2025
KENDRION;NL0000852531;KENDR;"Euronext Amsterdam";EUR;11.74;11.74;11.44;11.50;"03/07/2025 17:38";CET;12684;145920.05;11.50;03/07/2025
"KPN KON";NL0000009082;KPN;"Euronext Amsterdam";EUR;4.094;4.106;4.044;4.084;"03/07/2025 17:35";CET;11291794;45998685.78;4.084;03/07/2025
"LAVIDE HOLDING";NL0010545679;LVIDE;"Euronext Amsterdam";EUR;0.502;0.52;0.502;0.52;"03/07/2025 13:49";CET;250;129.10;0.52;03/07/2025
"MKB Nedsense";NL0009312842;NEDSE;"Euronext Amsterdam";EUR;0.071;0.0745;0.071;0.0745;"03/07/2025 14:25";CET;17540;1300.73;0.0745;03/07/2025
"MOREFIELD GROUP";CWN814651014;MORE;"Euronext Amsterdam";EUR;0.595;0.595;0.595;0.595;"03/07/2025 12:45";CET;25;14.88;0.595;03/07/2025
MOTORK;GB00BMXH3352;MTRK;"Euronext Amsterdam";EUR;4.24;4.24;3.76;3.94;"03/07/2025 17:35";CET;7735;30664.30;3.94;03/07/2025
"NAI ORD SHARES";NL0015000CG2;NAI;"Euronext Amsterdam";EUR;9.10;9.15;9.10;9.10;"02/07/2025 09:33";CET;5673;51624.80;9.10;03/07/2025
"NAI TREAS SHARES";NL0015000CF4;NAITR;"Euronext Amsterdam";EUR;-;-;-;-;-;CET;-;-;-;-
"NAI WARRANTS";NL0015000CH0;NAIW;"Euronext Amsterdam";EUR;0.0123;0.0123;0.0123;0.0123;"27/06/2025 10:39";CET;5;0.06;0.0123;03/07/2025
NEDAP;NL0000371243;NEDAP;"Euronext Amsterdam";EUR;72.00;72.90;71.50;72.80;"03/07/2025 17:35";CET;3821;276210.20;72.80;03/07/2025
